date,P_atm,Ref.grass,E_pot_OW
01-03-2020 00:00,0.0,0.0,0.0
01-03-2020 01:00,0.0,0.0,0.0
01-03-2020 02:00,0.0,0.0,0.0
01-03-2020 03:00,0.0,0.0,0.0
01-03-2020 04:00,0.0,0.0,0.0
01-03-2020 05:00,0.0,0.0,0.0
01-03-2020 06:00,0.0,0.02,0.03
01-03-2020 07:00,0.0,0.11,0.12
01-03-2020 08:00,0.0,0.22,0.25
01-03-2020 09:00,0.0,0.32,0.35
01-03-2020 10:00,0.0,0.39,0.43
01-03-2020 11:00,0.0,0.42,0.46
01-03-2020 12:00,0.0,0.4,0.45
01-03-2020 13:00,0.0,0.35,0.39
01-03-2020 14:00,0.0,0.26,0.29
01-03-2020 15:00,0.0,0.15,0.17
01-03-2020 16:00,0.0,0.05,0.05
01-03-2020 17:00,0.0,0.0,0.0
01-03-2020 18:00,0.0,0.0,0.0
01-03-2020 19:00,0.0,0.0,0.0
01-03-2020 20:00,0.0,0.0,0.0
01-03-2020 21:00,0.0,0.0,0.0
01-03-2020 22:00,0.0,0.0,0.0
01-03-2020 23:00,0.0,0.0,0.0
02-03-2020 00:00,0.0,0.0,0.0
02-03-2020 01:00,0.0,0.0,0.0
02-03-2020 02:00,0.0,0.0,0.0
02-03-2020 03:00,0.0,0.0,0.0
02-03-2020 04:00,0.0,0.0,0.0
02-03-2020 05:00,0.0,0.03,0.03
02-03-2020 06:00,0.0,0.03,0.03
02-03-2020 07:00,0.0,0.11,0.13
02-03-2020 08:00,0.0,0.23,0.26
02-03-2020 09:00,0.0,0.32,0.36
02-03-2020 10:00,0.0,0.38,0.42
02-03-2020 11:00,0.0,0.41,0.46
02-03-2020 12:00,0.0,0.39,0.44
02-03-2020 13:00,0.0,0.28,0.31
02-03-2020 14:00,0.0,0.19,0.21
02-03-2020 15:00,0.0,0.1,0.11
02-03-2020 16:00,0.0,0.04,0.04
02-03-2020 17:00,0.0,0.01,0.02
02-03-2020 18:00,0.0,0.0,0.0
02-03-2020 19:00,0.0,0.0,0.0
02-03-2020 20:00,0.0,0.0,0.0
02-03-2020 21:00,0.0,0.0,0.0
02-03-2020 22:00,0.0,0.0,0.0
02-03-2020 23:00,0.0,0.0,0.0
03-03-2020 00:00,0.0,0.0,0.0
