date,P_atm,E_pot_OW,Ref.grass
01-02-2020 00:00,0.0,0.0,0.0
01-02-2020 01:00,0.0,0.0,0.0
01-02-2020 02:00,0.0,0.0,0.0
01-02-2020 03:00,0.0,0.0,0.0
01-02-2020 04:00,0.0,0.0,0.0
01-02-2020 05:00,0.0,0.0,0.0
01-02-2020 06:00,0.0,0.01,0.01
01-02-2020 07:00,0.0,0.05,0.05
01-02-2020 08:00,0.0,0.16,0.14
01-02-2020 09:00,0.0,0.26,0.23
01-02-2020 10:00,0.0,0.34,0.31
01-02-2020 11:00,0.0,0.37,0.34
01-02-2020 12:00,0.0,0.36,0.32
01-02-2020 13:00,0.0,0.3,0.27
01-02-2020 14:00,0.0,0.21,0.19
01-02-2020 15:00,0.0,0.09,0.08
01-02-2020 16:00,0.0,0.01,0.01
01-02-2020 17:00,0.0,0.0,0.0
01-02-2020 18:00,0.0,0.0,0.0
01-02-2020 19:00,0.0,0.0,0.0
01-02-2020 20:00,0.0,0.0,0.0
01-02-2020 21:00,0.0,0.0,0.0
01-02-2020 22:00,0.0,0.0,0.0
01-02-2020 23:00,0.0,0.0,0.0
02-02-2020 00:00,0.0,0.0,0.0
02-02-2020 01:00,0.0,0.0,0.0
02-02-2020 02:00,0.0,0.0,0.0
02-02-2020 03:00,0.0,0.0,0.0
02-02-2020 04:00,0.0,0.0,0.0
02-02-2020 05:00,0.0,0.0,0.0
02-02-2020 06:00,0.0,0.01,0.01
02-02-2020 07:00,0.0,0.05,0.04
02-02-2020 08:00,0.0,0.13,0.11
02-02-2020 09:00,0.0,0.23,0.2
02-02-2020 10:00,0.0,0.32,0.29
02-02-2020 11:00,0.0,0.35,0.32
02-02-2020 12:00,0.0,0.35,0.31
02-02-2020 13:00,0.0,0.28,0.25
02-02-2020 14:00,0.0,0.18,0.16
02-02-2020 15:00,0.0,0.08,0.07
02-02-2020 16:00,0.0,0.01,0.01
02-02-2020 17:00,0.0,0.0,0.0
02-02-2020 18:00,0.0,0.0,0.0
02-02-2020 19:00,0.0,0.0,0.0
02-02-2020 20:00,0.0,0.0,0.0
02-02-2020 21:00,0.0,0.0,0.0
02-02-2020 22:00,0.0,0.0,0.0
02-02-2020 23:00,0.0,0.0,0.0
03-02-2020 00:00,0.0,0.0,0.0
03-02-2020 01:00,0.0,0.0,0.0
03-02-2020 02:00,0.0,0.0,0.0
03-02-2020 03:00,0.0,0.0,0.0
03-02-2020 04:00,0.0,0.0,0.0
03-02-2020 05:00,0.0,0.0,0.0
03-02-2020 06:00,0.0,0.01,0.01
03-02-2020 07:00,0.0,0.06,0.05
03-02-2020 08:00,0.0,0.15,0.13
03-02-2020 09:00,0.0,0.25,0.22
03-02-2020 10:00,0.0,0.34,0.31
03-02-2020 11:00,0.0,0.38,0.34
03-02-2020 12:00,0.0,0.36,0.33
03-02-2020 13:00,0.0,0.31,0.28
03-02-2020 14:00,0.0,0.21,0.19
03-02-2020 15:00,0.0,0.09,0.08
03-02-2020 16:00,0.0,0.01,0.01
03-02-2020 17:00,0.0,0.0,0.0
03-02-2020 18:00,0.0,0.0,0.0
03-02-2020 19:00,0.0,0.0,0.0
03-02-2020 20:00,0.0,0.0,0.0
03-02-2020 21:00,0.0,0.0,0.0
03-02-2020 22:00,0.0,0.0,0.0
03-02-2020 23:00,0.0,0.0,0.0
04-02-2020 00:00,0.0,0.0,0.0
04-02-2020 01:00,0.0,0.0,0.0
04-02-2020 02:00,0.0,0.0,0.0
04-02-2020 03:00,0.0,0.0,0.0
04-02-2020 04:00,0.0,0.0,0.0
04-02-2020 05:00,0.0,0.0,0.0
04-02-2020 06:00,0.0,0.01,0.01
